generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1777219023-SW1EFD5C7FRyK9Lpo6KX,2026-04-26 15:57:03.301,0.025578,,-0.107834,,0,94799,158,0,94592,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5836,5836,Claude Code,ccb2
gen-1777219018-mSknLIRKm6sPAqksFiLo,2026-04-26 15:56:58.237,0.025577,,-0.107616,,0,94601,171,0,94400,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4853,4853,Claude Code,ccb2
gen-1777219014-9ug8gNpIKe2uy7HOGjVI,2026-04-26 15:56:54.823,0.025022,,-0.107397,,0,94463,39,0,94208,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3248,3248,Claude Code,ccb2
gen-1777219008-x5VA90fRxtpJnpviyf30,2026-04-26 15:56:48.613,0.025641,,-0.107178,,0,94233,203,0,94016,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5978,5978,Claude Code,ccb2
gen-1777219004-Xr7c3I6J1JoHTl8zirhY,2026-04-26 15:56:44.630,0.024969,,-0.106886,,0,94019,52,0,93760,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3794,3792,Claude Code,ccb2
gen-1777218995-rWw80zEuCmqxq2iQxkA8,2026-04-26 15:56:35.654,0.025912,,-0.106229,,0,93812,183,0,93184,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8805,8805,Claude Code,ccb2
gen-1777218988-hqqro6L9ZQ6NZoXVUfi3,2026-04-26 15:56:28.649,0.026653,,-0.104478,,0,93245,134,0,91648,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6785,5991,Claude Code,ccb2
gen-1777218984-FOdtZYMY2RwZTtH2VTYG,2026-04-26 15:56:24.444,0.024171,,-0.104332,,0,91691,31,0,91520,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2984,2984,Claude Code,ccb2
gen-1777218979-KsChD1djzBm6OYk3VR8C,2026-04-26 15:56:19.550,0.024688,,-0.10404,,0,91535,132,0,91264,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4713,4711,Claude Code,ccb2
gen-1777218971-N5YeGyq1Ssod5lMsn8Ov,2026-04-26 15:56:11.982,0.025598,,-0.103092,,0,91319,192,0,90432,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,7350,7350,Claude Code,ccb2
gen-1777218966-rLIQiYpNQCnqAhPQjWUv,2026-04-26 15:56:06.751,0.023925,,-0.102873,,0,90473,31,0,90240,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3820,3820,Claude Code,ccb2
gen-1777218959-Zj8mhmTQTe45NMKBGgUw,2026-04-26 15:55:59.916,0.025255,,-0.101998,,0,90242,208,0,89472,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6663,6663,Claude Code,ccb2
gen-1777218954-9S9wXIO8upUDEwLyVOdP,2026-04-26 15:55:54.800,0.023945,,-0.10156,,0,89493,49,0,89088,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4905,4905,Claude Code,ccb2
gen-1777218947-GBWiptVx8AR5l5XYC1wE,2026-04-26 15:55:47.671,0.024654,,-0.101122,,0,89140,223,0,88704,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6920,6920,Claude Code,ccb2
gen-1777218942-ATNXK3l7q0C9Wp0tWSI6,2026-04-26 15:55:42.749,0.024254,,-0.100247,,0,88766,52,0,87936,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4753,4753,Claude Code,ccb2
gen-1777218925-LKj0n6qlQsAVok1UFGds,2026-04-26 15:55:25.920,0.026949,,-0.09959,,0,87975,767,0,87360,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,16687,16687,Claude Code,ccb2
gen-1777218922-xTCTi2ho7AD76c6Fhwwm,2026-04-26 15:55:22.093,0.025582,,-0.097036,,0,87422,52,0,85120,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3624,3624,Claude Code,ccb2
gen-1777218868-2yfRUtkaE2Wr3gpTalJQ,2026-04-26 15:54:28.796,0.032437,,-0.096744,,0,85123,2275,0,84864,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,53088,53088,Claude Code,ccb2
gen-1777218865-bb5RkRjCZomCFdbvSkb9,2026-04-26 15:54:25.005,0.022628,,-0.096453,,0,84882,56,0,84608,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3590,3590,Claude Code,ccb2
gen-1777218858-viJrGdf9gJceL7AR5lzl,2026-04-26 15:54:18.840,0.023209,,-0.096161,,0,84668,190,0,84352,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5986,5986,Claude Code,ccb2
gen-1777218854-uUzkPsDw4eEt5dcMa8AQ,2026-04-26 15:54:14.828,0.022332,,-0.096015,,0,84355,57,0,84224,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3853,3853,Claude Code,ccb2
gen-1777218849-dWmDrCcYaePKe19GJxEf,2026-04-26 15:54:09.927,0.022542,,-0.095796,,0,84239,92,0,84032,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4103,4103,Claude Code,ccb2
gen-1777218844-JnYJtXuZ5DWVUeDStSEp,2026-04-26 15:54:04.234,0.022939,,-0.095358,,0,84084,132,0,83648,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5514,5514,Claude Code,ccb2
gen-1777218834-P8qPR36CPpZfaWoL2j6u,2026-04-26 15:53:54.904,0.02465,,-0.094118,,0,83694,363,0,82560,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,9116,9116,Claude Code,ccb2
gen-1777218829-Z8xVUJ51v3ZQOBAkFLJ8,2026-04-26 15:53:49.314,0.023367,,-0.092513,,0,82571,64,0,81152,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5330,5330,Claude Code,ccb2
gen-1777218802-m2TVQHKMuQzzwsvUoC3h,2026-04-26 15:53:22.084,0.027387,,-0.092221,,0,81195,1349,0,80896,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,27021,27021,Claude Code,ccb2
gen-1777218797-2O3pApcbiaqh49aFesbO,2026-04-26 15:53:17.334,0.029754,,-0.084049,,0,80956,106,0,73728,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4302,4302,Claude Code,ccb2
gen-1777218683-KeAa88a7cOzOos9zQkOa,2026-04-26 15:51:23.366,0.04226,,-0.081788,,0,73737,4731,4682,71744,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,113502,4036,Claude Code,ccb2
gen-1777218683-rPBORIAzmRswjhypkjAn,2026-04-26 15:51:23.327,0.000134,,,,0,220,8,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1278,1226,Claude Code,ccb2
gen-1777218587-yADH3hCtlYHggA0yCJ08,2026-04-26 15:49:47.873,0.020157,,-0.083758,,0,73550,215,0,73472,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,9860,4912,Claude Code,ccb2
gen-1777218582-N1rSYHkTDoVB5Xwm796m,2026-04-26 15:49:42.921,0.020034,,-0.083028,,0,73503,36,0,72832,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3566,3566,Claude Code,ccb2
gen-1777218569-5tRe8PZE7hiqtzf4NPBH,2026-04-26 15:49:29.530,0.022936,,-0.081788,,0,72861,618,0,71744,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,12658,12658,Claude Code,ccb2
gen-1777218565-9vLj70qwuSER7U3xzJIh,2026-04-26 15:49:24.818,0.01935,,-0.08135,,0,71750,57,34,71360,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4318,4318,Claude Code,ccb2
gen-1777218565-6W9BM9oom16PHusu4wOP,2026-04-26 15:49:24.780,0.00015,,,,0,217,14,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1425,1397,Claude Code,ccb2
gen-1777218307-onK1SLH959H81oj5J7cq,2026-04-26 15:45:07.573,0.102735,,,,0,71396,632,280,0,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,21268,7390,Claude Code,ccb2
gen-1777218307-oDe50xLHo1r3GPmRmKwa,2026-04-26 15:45:07.538,0.000145,,,,0,236,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1175,1142,Claude Code,ccb2
gen-1777217863-SwwtWkXRplVRD71fjwQ6,2026-04-26 15:37:43.881,0.012601,,-0.048299,,0,42709,252,0,42368,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,8091,4120,Claude Code,ccb2
gen-1777217832-83xn2RcQ9av1xSiSyhIz,2026-04-26 15:37:12.586,0.023271,,-0.094993,,0,83611,275,0,83328,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,7298,4051,Claude Code,ccb2
gen-1777217826-zEUJU0eTaJQJxTIaf62w,2026-04-26 15:37:05.058,0.022699,,-0.094556,,0,83380,119,0,82944,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5542,5542,Claude Code,ccb2
gen-1777217820-zAjfqaBs56t0TKuNS1gl,2026-04-26 15:37:00.472,0.021953,,-0.094337,,0,82955,35,0,82752,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2746,2746,Claude Code,ccb2
gen-1777217815-N0CMiAJPgTw0z5RJfzjz,2026-04-26 15:36:55.483,0.022882,,-0.093607,,0,82802,129,0,82112,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4765,4765,Claude Code,ccb2
gen-1777217806-wbm6MpdpwECL8RhYoLGK,2026-04-26 15:36:46.825,0.023397,,-0.09244,,0,82138,192,0,81088,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,8442,6552,Claude Code,ccb2
gen-1777217801-XZjFLwIgnUpmfWgSixH7,2026-04-26 15:36:41.481,0.021462,,-0.092221,,0,81093,35,0,80896,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3675,3675,Claude Code,ccb2
gen-1777217796-N35FPj7ASm5ajC8gOLnU,2026-04-26 15:36:36.223,0.022054,,-0.091929,,0,80908,162,0,80640,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5053,5053,Claude Code,ccb2
gen-1777217789-PciTrL13bvnEB9GXr0Z1,2026-04-26 15:36:29.867,0.021564,,-0.091783,,0,80677,91,0,80512,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,5396,5396,Claude Code,ccb2
gen-1777217785-DOKAS9kk34sZLgSuXi9h,2026-04-26 15:36:25.964,0.021477,,-0.091418,,0,80565,24,0,80192,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3760,3760,Claude Code,ccb2
gen-1777217779-V5RB7jbRxIiQgjZvQqhA,2026-04-26 15:36:19.373,0.021789,,-0.0912,,0,80254,144,0,80000,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6322,5182,Claude Code,ccb2
gen-1777217774-ktJgjTYLzlIB29P0ktGv,2026-04-26 15:36:14.349,0.021858,,-0.090981,,0,80053,174,0,79808,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4893,4893,Claude Code,ccb2
gen-1777217767-6QYSUOfxmyUvxcmmNUNT,2026-04-26 15:36:07.793,0.024703,,-0.087843,,0,79860,169,0,77056,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6372,6372,Claude Code,ccb2
gen-1777217759-RlGNX9D5QbwkZr2HdOfx,2026-04-26 15:35:59.893,0.021427,,-0.086749,,0,77081,60,0,76096,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4006,4006,Claude Code,ccb2
gen-1777217757-eAUwtQvCApzJGwSYv6uT,2026-04-26 15:35:57.798,0.058954,,-0.00372,,0,42383,759,475,3264,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,24412,5939,Claude Code,ccb2
gen-1777217755-xzrPwrVdaaoS5pofRVy2,2026-04-26 15:35:55.127,0.020232,,-0.086676,,0,76106,82,0,76032,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4564,4564,Claude Code,ccb2
gen-1777217751-ho9bP6wrlxwB5JrcLkeO,2026-04-26 15:35:51.088,0.020259,,-0.086384,,0,76058,37,0,75776,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3798,3798,Claude Code,ccb2
gen-1777217744-wDldXFSQxhQzbJ1GrO5F,2026-04-26 15:35:44.118,0.020886,,-0.086165,,0,75834,201,0,75584,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6805,6805,Claude Code,ccb2
gen-1777217739-TTIXIIUhthURxeyO0eF2,2026-04-26 15:35:39.148,0.020069,,-0.086019,,0,75602,56,0,75456,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4797,4797,Claude Code,ccb2
gen-1777217734-VfL8uUwR5KjHx0rsxnJk,2026-04-26 15:35:34.260,0.020142,,-0.085873,,0,75484,77,0,75328,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4629,4629,Claude Code,ccb2
gen-1777217730-eF9fRhUnyXYp5wzR6DHn,2026-04-26 15:35:30.417,0.020213,,-0.085728,,0,75355,101,0,75200,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3674,3674,Claude Code,ccb2
gen-1777217726-HkMbcE6r0zjgnafe1JGk,2026-04-26 15:35:26.551,0.020185,,-0.085582,,0,75231,101,0,75072,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3717,3717,Claude Code,ccb2
gen-1777217722-baIQkxoLsU2yMezgCvru,2026-04-26 15:35:22.605,0.020303,,-0.08529,,0,75107,101,0,74816,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3752,3752,Claude Code,ccb2
gen-1777217716-l9WcpIGIIMN3NA6vuwTG,2026-04-26 15:35:16.876,0.020127,,-0.085144,,0,74877,101,0,74688,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4925,4925,Claude Code,ccb2
gen-1777217711-XPCZlQkiLwa5MYiMsTDO,2026-04-26 15:35:11.965,0.02026,,-0.084925,,0,74724,130,0,74496,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4678,4678,Claude Code,ccb2
gen-1777217706-wAzoaugn5SuaGwL6W3Jf,2026-04-26 15:35:06.849,0.020226,,-0.084779,,0,74558,142,0,74368,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4960,4957,Claude Code,ccb2
gen-1777217702-592SuAxrVulh5aWZPXng,2026-04-26 15:35:02.809,0.019983,,-0.084706,,0,74420,114,0,74304,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3845,3832,Claude Code,ccb2
gen-1777217698-VANkAMJi4KVlv2k7ebH1,2026-04-26 15:34:58.647,0.019815,,-0.08456,,0,74322,74,0,74176,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3951,3948,Claude Code,ccb2
gen-1777217693-9f72o4Enf4k7y0J15KG3,2026-04-26 15:34:53.565,0.019956,,-0.084414,,0,74180,118,0,74048,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4926,4919,Claude Code,ccb2
gen-1777217688-RdEqpjWvvqvO7hZmPDHj,2026-04-26 15:34:48.829,0.019801,,-0.084268,,0,74072,84,0,73920,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4585,4585,Claude Code,ccb2
gen-1777217683-WzdUiWfyZXHSr4k7ZwHp,2026-04-26 15:34:43.825,0.020178,,-0.083685,,0,73978,67,0,73408,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4866,4866,Claude Code,ccb2
gen-1777217681-748QHLSqyhcvWDykwgix,2026-04-26 15:34:41.051,0.019537,,-0.083466,,0,73458,37,0,73216,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2653,2653,Claude Code,ccb2
gen-1777217676-mNmgdx6nB8pY90OHpcf4,2026-04-26 15:34:36.706,0.02032,,-0.082517,,0,73258,63,0,72384,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3543,3543,Claude Code,ccb2
gen-1777217657-9kjdtZ0kMwYWiJGqsT0H,2026-04-26 15:34:17.440,0.036767,,-0.068217,,0,72415,819,0,59840,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,18863,18863,Claude Code,ccb2
gen-1777217353-aKrvpWznZ1fvDYVru8fb,2026-04-26 15:29:13.108,0.070772,,-0.068144,,0,59853,12528,12483,59776,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,303125,5217,Claude Code,ccb2
gen-1777217352-sXDIxOZtfAfm1qiyRwqa,2026-04-26 15:29:12.264,0.000154,,,,0,237,12,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1358,1317,Claude Code,ccb2
gen-1777217324-Oe4f5PJM0HR7k3q95r4O,2026-04-26 15:28:44.080,0.000155,,,,0,221,15,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1102,1054,Claude Code,ccb2
gen-1777217293-scuRCcVAK3kDgcLUD0t7,2026-04-26 15:28:13.817,0.059296,,-0.028162,,0,59416,972,556,24704,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,27049,4843,Claude Code,ccb2
gen-1777217293-870xsaADU39DSNSPU3fO,2026-04-26 15:28:13.792,0.000139,,,,0,224,9,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1157,1091,Claude Code,ccb2
gen-1777217270-9cpGP7nM4iL8A3vltWV8,2026-04-26 15:27:50.271,0.032377,,-0.052385,,0,58989,495,0,45952,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,stop,stop,14158,4440,Claude Code,ccb2
gen-1777217266-Pm7LOufqA8fubrFWhjYj,2026-04-26 15:27:46.449,0.023482,,-0.041003,,0,45989,23,0,35968,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,3699,3699,Claude Code,ccb2
gen-1777217263-1gGR3fZZMJZljZ5vKEKg,2026-04-26 15:27:43.627,0.022037,,-0.0286,,0,36025,46,0,25088,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,2703,2703,Claude Code,ccb2
gen-1777217258-ldrjn1LqivJYS3HgkoST,2026-04-26 15:27:38.552,0.007399,,-0.028162,,0,25122,89,0,24704,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,4420,4420,Claude Code,ccb2
gen-1777217252-1fwKqXFxwwTpbzhh40f8,2026-04-26 15:27:32.230,0.019237,,-0.016051,,0,24757,143,76,14080,z-ai/glm-5.1-20260406,Z.AI,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,tool_calls,tool_calls,6136,4708,Claude Code,ccb2
gen-1777217252-sltdpvGFWIDwAfriOFll,2026-04-26 15:27:32.213,0.000147,,,,0,229,11,0,0,google/gemini-3-flash-preview-20251217,Google,standard,false,true,f056aba51cc93bff208a03cd07e7c749036cb5a6e5ff9a736ff96f4e6d8065cd,STOP,stop,1211,1173,Claude Code,ccb2
